qseqid	sseqid	pident	length	qlen	slen	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
sodC_NEIS1339_alignment_consensus_sequence	sodC_1	100.00	561	561	561	0	0	1	561	1	561	0.0	 1037
rfbC2_NEIS0065_alignment_consensus_sequence	rfbC2_8	92.78	540	540	540	39	0	1	540	1	540	0.0	  789
rfbC_NEIS0045_alignment_consensus_sequence	rfbC2_38	96.95	558	558	558	17	0	1	558	1	558	0.0	  937
rfbA_NEIS0046_alignment_consensus_sequence	rfbA_243	99.42	867	897	867	5	0	1	867	1	867	0.0	 1574
rfbB_NEIS0047_alignment_consensus_sequence	rfbB_97	99.91	1068	1068	1068	1	0	1	1068	1	1068	0.0	 1967
galE2_NEIS0062_alignment_consensus_sequence	galE2_140	98.72	705	705	705	9	0	1	705	1	705	0.0	 1254
galE_NEIS0048_alignment_consensus_sequence	galE_343	97.55	1020	1020	1020	25	0	1	1020	1	1020	0.0	 1746
A_csaA_NEIS2157_consensus_sequence	A_csaA_1	100.00	1119	1119	1119	0	0	1	1119	1	1119	0.0	 2067
A_csaB_NEIS2158_alignment_consensus_sequence	A_csaB_1	100.00	1638	1638	1638	0	0	1	1638	1	1638	0.0	 3025
A_csaC_NEIS2159_consensus_sequence	A_csaC_1	100.00	744	744	744	0	0	1	744	1	744	0.0	 1375
A_csaD_NEIS2160_alignment_consensus_sequence	A_csaD_1	100.00	864	864	864	0	0	1	864	1	864	0.0	 1596
B_csb_NEIS2161_alignment_consensus_sequence	B_csb_1	100.00	1488	1488	1488	0	0	1	1488	1	1488	0.0	 2748
BCWY_cssA_NEIS0054_alignment_consensus_sequence	BCWY_cssA_2	100.00	1134	1134	1134	0	0	1	1134	1	1134	0.0	 2095
BCWY_cssB_NEIS0053_alignment_consensus_sequence	BCWY_cssB_1	100.00	687	687	687	0	0	1	687	1	687	0.0	 1269
BCWY_cssC_NEIS0052_alignment_consensus_sequence	BCWY_cssC_2	100.00	1050	1065	1050	0	0	1	1050	1	1050	0.0	 1940
BCWY_ctrG_NEIS0049_alignment_consensus_sequence	BCWY_ctrG_5	99.79	954	979	954	2	0	1	954	1	954	0.0	 1753
C_csc_NEIS0051_alignment_consensus_sequence	C_csc_9	99.93	1490	1489	1490	0	1	1	1489	1	1490	0.0	 2745
C_cssE_NEIS0050_alignment_consensus_sequence	C_cssE_1	100.00	1383	1383	1383	0	0	1	1383	1	1383	0.0	 2555
E_cseA_NEIS2165_alignment_consensus_sequence	E_cseA_1	100.00	1197	1197	1197	0	0	1	1197	1	1197	0.0	 2211
E_cseB_NEIS2166_alignment_consensus_sequence	E_cseB_1	100.00	639	639	639	0	0	1	639	1	639	0.0	 1181
E_cseC_NEIS2167_alignment_consensus_sequence	E_cseC_2	100.00	1461	1461	1461	0	0	1	1461	1	1461	0.0	 2699
E_cseD_NEIS2168_alignment_consensus_sequence	E_cseD_7	100.00	2295	2295	2295	0	0	1	2295	1	2295	0.0	 4239
E_cseE_NEIS2169_alignment_consensus_sequence	E_cseE_149	98.81	843	843	843	10	0	1	843	1	843	0.0	 1506
E_cseF_NEIS2170_consensus_sequence	E_cseF_1	100.00	1290	1290	1290	0	0	1	1290	1	1290	0.0	 2383
E_cseG_NEIS2171_alignment_consensus_sequence	E_cseG_6	100.00	948	948	948	0	0	1	948	1	948	0.0	 1751
